iso,positive tests for inmates,negative tests for inmates,positive tests for staff,negative tests for staff
2020-07-24,109,270,79,199
2020-07-24,109,270,79,199
2020-07-27,114,272,80,203
2020-07-29,272,314,87,237
2020-07-30,382,315,89,247
2020-07-31,382,434,94,247
2020-08-03,382,438,96,252
2020-08-04,390,448,98,266
2020-08-06,394,451,104,270
2020-08-07,395,451,108,272
2020-08-11,399,458,117,273
2020-08-12,401,460,118,277
2020-08-13,425,460,119,273
2020-08-14,426,462,122,273
2020-08-17,432,462,123,275
