iso,Parchman,CMCF,EMCF,SMCI,Bolivar CCF,Carroll‐Montgmery CCF,George CCF,Issaquena CCF,Marion‐Walthall CCF,Stone CCF,Washington CCF,Winston‐Choctaw CCF,Yazoo CCF,Delta CF,Tallahatchie CCF
2020-07-14,2,36,0,9,0,2,0,0,14,0,0,18,0,3,2
2020-07-15,2,37,0,9,0,2,0,0,14,0,0,18,0,3,6
2020-07-16,2,37,0,9,0,2,0,0,14,0,0,18,0,3,6
2020-07-17,3,37,0,9,0,2,0,0,14,0,0,18,0,3,9
2020-07-20,3,38,0,9,0,2,0,0,14,0,0,18,0,3,11
2020-07-21,3,38,0,9,0,2,6,0,14,0,1,18,0,3,11
2020-07-22,3,38,0,9,1,2,6,0,14,0,1,18,0,3,11
2020-07-23,4,38,0,9,1,2,6,0,14,0,1,18,0,3,11
2020-07-24,5,39,0,9,1,2,6,0,14,0,1,18,0,3,11
2020-07-27,7,40,0,9,1,2,6,0,14,0,1,18,0,3,13
2020-07-29,43,41,0,9,1,2,126,0,14,0,1,18,0,3,14
2020-07-30,43,44,0,9,1,2,233,0,14,0,1,18,0,3,14
2020-07-31,43,44,0,9,1,2,233,0,14,0,1,18,0,3,14
2020-08-03,43,44,0,9,1,2,233,0,14,0,1,18,0,3,14
2020-08-04,43,52,0,9,1,2,233,0,14,0,1,18,0,3,14
2020-08-06,44,53,0,9,1,2,234,0,15,0,1,18,0,3,14
2020-08-07,44,53,0,9,1,2,234,0,15,0,2,18,0,3,14
2020-08-11,44,56,1,9,1,2,234,0,15,0,2,18,0,3,14
2020-08-12,44,58,1,9,1,2,234,0,15,0,2,18,0,3,14
2020-08-13,44,58,1,9,1,2,234,0,15,0,2,18,24,3,14
2020-08-14,44,58,1,9,1,2,235,0,15,0,2,18,24,3,14
2020-08-17,48,58,1,9,1,2,235,1,15,0,2,18,24,3,15
2020-08-18,52,64,1,9,1,2,235,1,15,3,2,18,24,3,15
2020-08-19,58,70,1,9,1,2,235,1,15,3,2,18,24,3,16
2020-08-20,58,70,1,9,1,2,235,1,15,3,2,18,24,3,17
2020-08-21,58,70,1,9,1,2,235,52,15,3,2,18,24,3,17
2020-08-24,61,70,1,9,1,2,235,52,15,3,2,18,24,3,17
2020-08-25,61,71,1,9,1,2,235,52,15,6,2,18,24,3,24
2020-08-26,61,72,1,9,1,2,235,52,15,6,2,18,26,3,24
